The United States of America, Life tables (period 1x1), Females     Last modified: 21-Jul-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1937         108     0.60827  0.46642  0.50       3       1       2        5   1.60
  1937         109     0.62939  0.47873  0.50       2       1       1        2   1.56
  1937         110+    0.65002  1.00000  1.54       1       1       1        1   1.54
  1938           0     0.05090  0.04889  0.20  100000    4889   96066  6454024  64.54
  1938           1     0.00737  0.00734  0.50   95111     698   94761  6357957  66.85
  1938           2     0.00332  0.00332  0.50   94412     313   94256  6263196  66.34
  1938           3     0.00225  0.00225  0.50   94099     211   93993  6168940  65.56
  1938           4     0.00177  0.00177  0.50   93888     166   93805  6074947  64.70
  1938           5     0.00147  0.00147  0.50   93722     137   93653  5981142  63.82
  1938           6     0.00129  0.00129  0.50   93584     121   93524  5887489  62.91
  1938           7     0.00115  0.00115  0.50   93463     107   93410  5793966  61.99
  1938           8     0.00104  0.00104  0.50   93356      97   93308  5700556  61.06
  1938           9     0.00095  0.00095  0.50   93259      88   93215  5607248  60.13
  1938          10     0.00088  0.00088  0.50   93171      82   93130  5514033  59.18
  1938          11     0.00087  0.00087  0.50   93089      81   93048  5420903  58.23
  1938          12     0.00091  0.00091  0.50   93008      85   92966  5327855  57.28
  1938          13     0.00101  0.00101  0.50   92923      94   92876  5234889  56.34
  1938          14     0.00117  0.00117  0.50   92829     108   92775  5142013  55.39
  1938          15     0.00136  0.00136  0.50   92721     126   92658  5049238  54.46
  1938          16     0.00156  0.00156  0.50   92595     144   92523  4956580  53.53
  1938          17     0.00175  0.00175  0.50   92451     161   92370  4864058  52.61
  1938          18     0.00193  0.00193  0.50   92289     178   92200  4771688  51.70
  1938          19     0.00209  0.00209  0.50   92112     192   92015  4679487  50.80
  1938          20     0.00223  0.00223  0.50   91919     205   91817  4587472  49.91
  1938          21     0.00236  0.00235  0.50   91714     216   91606  4495655  49.02
  1938          22     0.00246  0.00246  0.50   91498     225   91386  4404049  48.13
  1938          23     0.00256  0.00256  0.50   91273     233   91156  4312663  47.25
  1938          24     0.00265  0.00265  0.50   91039     241   90919  4221507  46.37
  1938          25     0.00274  0.00273  0.50   90799     248   90675  4130588  45.49
  1938          26     0.00282  0.00281  0.50   90550     255   90423  4039914  44.62
  1938          27     0.00289  0.00289  0.50   90296     261   90165  3949491  43.74
  1938          28     0.00296  0.00296  0.50   90035     266   89902  3859325  42.86
  1938          29     0.00302  0.00301  0.50   89768     270   89633  3769424  41.99
  1938          30     0.00306  0.00306  0.50   89498     274   89361  3679791  41.12
  1938          31     0.00314  0.00313  0.50   89224     279   89085  3590430  40.24
  1938          32     0.00325  0.00324  0.50   88945     288   88801  3501345  39.37
  1938          33     0.00340  0.00340  0.50   88656     301   88506  3412544  38.49
  1938          34     0.00360  0.00359  0.50   88355     318   88197  3324039  37.62
  1938          35     0.00384  0.00384  0.50   88038     338   87869  3235842  36.76
  1938          36     0.00409  0.00408  0.50   87700     358   87521  3147973  35.89
  1938          37     0.00434  0.00433  0.50   87342     378   87153  3060452  35.04
  1938          38     0.00459  0.00458  0.50   86964     398   86764  2973299  34.19
  1938          39     0.00483  0.00482  0.50   86565     417   86357  2886535  33.35
  1938          40     0.00505  0.00504  0.50   86148     434   85931  2800178  32.50
  1938          41     0.00528  0.00526  0.50   85714     451   85489  2714246  31.67
  1938          42     0.00551  0.00550  0.50   85263     469   85029  2628758  30.83
  1938          43     0.00578  0.00576  0.50   84794     489   84550  2543729  30.00
  1938          44     0.00609  0.00607  0.50   84306     511   84050  2459179  29.17
  1938          45     0.00645  0.00643  0.50   83794     539   83525  2375129  28.34
  1938          46     0.00690  0.00688  0.50   83255     573   82969  2291604  27.53
  1938          47     0.00743  0.00740  0.50   82683     612   82377  2208635  26.71
  1938          48     0.00802  0.00798  0.50   82071     655   81743  2126258  25.91
  1938          49     0.00866  0.00863  0.50   81415     702   81064  2044515  25.11
  1938          50     0.00936  0.00932  0.50   80713     752   80337  1963451  24.33
  1938          51     0.01009  0.01004  0.50   79961     803   79559  1883114  23.55
  1938          52     0.01083  0.01077  0.50   79158     853   78732  1803555  22.78
  1938          53     0.01160  0.01154  0.50   78305     903   77854  1724823  22.03
  1938          54     0.01239  0.01232  0.50   77402     953   76925  1646970  21.28
  1938          55     0.01319  0.01311  0.50   76449    1002   75948  1570044  20.54
  1938          56     0.01404  0.01394  0.50   75447    1052   74921  1494096  19.80
  1938          57     0.01496  0.01485  0.50   74395    1105   73842  1419176  19.08
  1938          58     0.01599  0.01587  0.50   73290    1163   72708  1345333  18.36
  1938          59     0.01717  0.01703  0.50   72127    1228   71513  1272625  17.64
  1938          60     0.01853  0.01836  0.50   70899    1302   70248  1201112  16.94
  1938          61     0.02010  0.01990  0.50   69597    1385   68905  1130864  16.25
  1938          62     0.02192  0.02169  0.50   68212    1479   67472  1061960  15.57
  1938          63     0.02401  0.02373  0.50   66733    1583   65941   994487  14.90
  1938          64     0.02641  0.02606  0.50   65149    1698   64300   928547  14.25
  1938          65     0.02912  0.02870  0.50   63451    1821   62541   864246  13.62
  1938          66     0.03199  0.03149  0.50   61630    1940   60660   801706  13.01
  1938          67     0.03500  0.03439  0.50   59690    2053   58663   741046  12.41
  1938          68     0.03808  0.03736  0.50   57637    2154   56560   682383  11.84
  1938          69     0.04120  0.04037  0.50   55483    2240   54363   625823  11.28
  1938          70     0.04445  0.04349  0.50   53243    2315   52086   571460  10.73
  1938          71     0.04825  0.04711  0.50   50928    2399   49728   519374  10.20
  1938          72     0.05280  0.05144  0.50   48529    2496   47280   469646   9.68
  1938          73     0.05835  0.05669  0.50   46032    2610   44727   422365   9.18
  1938          74     0.06516  0.06310  0.50   43422    2740   42052   377638   8.70
  1938          75     0.07268  0.07013  0.50   40682    2853   39256   335586   8.25
  1938          76     0.07942  0.07638  0.50   37829    2890   36385   296330   7.83
  1938          77     0.08610  0.08254  0.50   34940    2884   33498   259945   7.44
  1938          78     0.09331  0.08915  0.50   32056    2858   30627   226447   7.06
  1938          79     0.10105  0.09619  0.50   29198    2809   27794   195821   6.71
  1938          80     0.10431  0.09914  0.50   26389    2616   25081   168027   6.37
  1938          81     0.11270  0.10669  0.50   23773    2536   22505   142946   6.01
  1938          82     0.12277  0.11567  0.50   21237    2456   20009   120441   5.67
  1938          83     0.13470  0.12620  0.50   18780    2370   17595   100432   5.35
  1938          84     0.14799  0.13780  0.50   16410    2261   15280    82837   5.05
  1938          85     0.16198  0.14984  0.50   14149    2120   13089    67557   4.77
  1938          86     0.17642  0.16212  0.50   12029    1950   11054    54468   4.53
  1938          87     0.19078  0.17416  0.50   10079    1755    9201    43414   4.31
  1938          88     0.20463  0.18563  0.50    8323    1545    7551    34213   4.11
  1938          89     0.21779  0.19640  0.50    6778    1331    6113    26662   3.93
  1938          90     0.22910  0.20555  0.50    5447    1120    4887    20550   3.77
  1938          91     0.23911  0.21357  0.50    4327     924    3865    15663   3.62
  1938          92     0.24803  0.22066  0.50    3403     751    3028    11797   3.47
  1938          93     0.25438  0.22568  0.50    2652     599    2353     8770   3.31
  1938          94     0.26019  0.23024  0.50    2054     473    1817     6417   3.12
  1938          95     0.30329  0.26335  0.50    1581     416    1373     4600   2.91
  1938          96     0.32165  0.27709  0.50    1165     323    1003     3227   2.77
  1938          97     0.34059  0.29103  0.50     842     245     719     2224   2.64
  1938          98     0.36005  0.30512  0.50     597     182     506     1504   2.52
  1938          99     0.37998  0.31932  0.50     415     132     349      999   2.41
  1938         100     0.40033  0.33356  0.50     282      94     235      650   2.30
  1938         101     0.42102  0.34781  0.50     188      65     155      415   2.20
  1938         102     0.44200  0.36200  0.50     123      44     100      259   2.11
  1938         103     0.46318  0.37609  0.50      78      29      64      159   2.03
  1938         104     0.48450  0.39002  0.50      49      19      39       95   1.95
  1938         105     0.50588  0.40375  0.50      30      12      24       56   1.88
  1938         106     0.52723  0.41724  0.50      18       7      14       32   1.81
  1938         107     0.54849  0.43044  0.50      10       4       8       18   1.76
  1938         108     0.56956  0.44332  0.50       6       3       5       10   1.70
  1938         109     0.59039  0.45583  0.50       3       1       3        5   1.66
  1938         110+    0.61091  1.00000  1.64       2       2       3        3   1.64
  1939           0     0.04683  0.04510  0.18  100000    4510   96320  6524575  65.25
  1939           1     0.00592  0.00590  0.50   95490     564   95208  6428255  67.32
  1939           2     0.00263  0.00263  0.50   94926     250   94801  6333047  66.72
  1939           3     0.00190  0.00189  0.50   94676     179   94587  6238246  65.89
  1939           4     0.00155  0.00155  0.50   94497     147   94423  6143659  65.01
  1939           5     0.00130  0.00130  0.50   94350     122   94289  6049236  64.11
  1939           6     0.00111  0.00111  0.50   94228     105   94175  5954947  63.20
  1939           7     0.00096  0.00096  0.50   94123      90   94078  5860772  62.27
  1939           8     0.00085  0.00085  0.50   94033      80   93993  5766694  61.33
  1939           9     0.00078  0.00078  0.50   93954      73   93917  5672700  60.38
  1939          10     0.00075  0.00075  0.50   93880      70   93845  5578783  59.42
  1939          11     0.00076  0.00076  0.50   93810      71   93774  5484938  58.47
  1939          12     0.00083  0.00083  0.50   93739      77   93700  5391164  57.51
  1939          13     0.00094  0.00094  0.50   93661      88   93617  5297464  56.56
  1939          14     0.00109  0.00109  0.50   93573     102   93522  5203847  55.61
  1939          15     0.00128  0.00128  0.50   93471     120   93411  5110325  54.67
  1939          16     0.00146  0.00145  0.50   93352     136   93284  5016913  53.74
  1939          17     0.00162  0.00161  0.50   93216     150   93140  4923630  52.82
  1939          18     0.00176  0.00176  0.50   93065     164   92983  4830489  51.90
  1939          19     0.00190  0.00189  0.50   92901     176   92813  4737506  51.00
  1939          20     0.00201  0.00201  0.50   92725     186   92632  4644693  50.09
  1939          21     0.00212  0.00212  0.50   92539     196   92441  4552060  49.19
  1939          22     0.00222  0.00222  0.50   92343     205   92241  4459619  48.29
  1939          23     0.00232  0.00231  0.50   92138     213   92032  4367379  47.40
  1939          24     0.00241  0.00241  0.50   91925     221   91815  4275347  46.51
  1939          25     0.00250  0.00250  0.50   91704     229   91589  4183532  45.62
  1939          26     0.00260  0.00259  0.50   91475     237   91356  4091943  44.73
  1939          27     0.00268  0.00268  0.50   91237     244   91115  4000587  43.85
  1939          28     0.00277  0.00276  0.50   90993     251   90867  3909472  42.96
  1939          29     0.00284  0.00284  0.50   90742     257   90613  3818605  42.08
  1939          30     0.00291  0.00291  0.50   90484     263   90353  3727992  41.20
  1939          31     0.00300  0.00300  0.50   90221     271   90086  3637639  40.32
  1939          32     0.00313  0.00312  0.50   89950     281   89810  3547554  39.44
  1939          33     0.00328  0.00327  0.50   89670     293   89523  3457743  38.56
  1939          34     0.00346  0.00346  0.50   89376     309   89222  3368220  37.69
  1939          35     0.00368  0.00367  0.50   89068     327   88904  3278998  36.81
  1939          36     0.00390  0.00389  0.50   88741     345   88568  3190094  35.95
  1939          37     0.00411  0.00410  0.50   88395     363   88214  3101526  35.09
  1939          38     0.00433  0.00432  0.50   88033     380   87843  3013312  34.23
  1939          39     0.00453  0.00452  0.50   87653     396   87455  2925469  33.38
  1939          40     0.00474  0.00473  0.50   87256     412   87050  2838015  32.52
  1939          41     0.00497  0.00496  0.50   86844     431   86629  2750965  31.68
  1939          42     0.00524  0.00522  0.50   86413     451   86188  2664336  30.83
  1939          43     0.00554  0.00552  0.50   85962     475   85725  2578148  29.99
  1939          44     0.00588  0.00587  0.50   85487     501   85237  2492424  29.16
  1939          45     0.00629  0.00627  0.50   84986     533   84720  2407187  28.32
  1939          46     0.00674  0.00671  0.50   84453     567   84170  2322467  27.50
  1939          47     0.00725  0.00723  0.50   83886     606   83583  2238297  26.68
  1939          48     0.00784  0.00780  0.50   83280     650   82955  2154714  25.87
  1939          49     0.00847  0.00844  0.50   82630     697   82282  2071759  25.07
  1939          50     0.00916  0.00912  0.50   81933     747   81560  1989477  24.28
  1939          51     0.00987  0.00982  0.50   81186     797   80787  1907918  23.50
  1939          52     0.01061  0.01056  0.50   80389     849   79965  1827130  22.73
  1939          53     0.01139  0.01133  0.50   79540     901   79090  1747166  21.97
  1939          54     0.01222  0.01215  0.50   78639     955   78161  1668076  21.21
  1939          55     0.01309  0.01301  0.50   77684    1010   77179  1589915  20.47
  1939          56     0.01405  0.01395  0.50   76674    1070   76139  1512736  19.73
  1939          57     0.01508  0.01496  0.50   75604    1131   75038  1436597  19.00
  1939          58     0.01617  0.01604  0.50   74472    1195   73875  1361559  18.28
  1939          59     0.01739  0.01724  0.50   73278    1263   72646  1287684  17.57
  1939          60     0.01874  0.01857  0.50   72015    1337   71346  1215038  16.87
  1939          61     0.02029  0.02009  0.50   70677    1420   69967  1143692  16.18
  1939          62     0.02205  0.02181  0.50   69257    1510   68502  1073725  15.50
  1939          63     0.02403  0.02374  0.50   67747    1608   66943  1005222  14.84
  1939          64     0.02624  0.02590  0.50   66139    1713   65282   938280  14.19
  1939          65     0.02870  0.02829  0.50   64425    1823   63514   872998  13.55
  1939          66     0.03130  0.03081  0.50   62603    1929   61638   809484  12.93
  1939          67     0.03414  0.03357  0.50   60674    2037   59655   747846  12.33
  1939          68     0.03731  0.03662  0.50   58637    2147   57563   688190  11.74
  1939          69     0.04076  0.03995  0.50   56489    2257   55361   630627  11.16
  1939          70     0.04457  0.04360  0.50   54233    2365   53051   575266  10.61
  1939          71     0.04880  0.04764  0.50   51868    2471   50633   522215  10.07
  1939          72     0.05358  0.05219  0.50   49397    2578   48108   471583   9.55
  1939          73     0.05900  0.05731  0.50   46819    2683   45478   423474   9.04
  1939          74     0.06528  0.06322  0.50   44136    2790   42741   377996   8.56
  1939          75     0.07297  0.07040  0.50   41346    2911   39891   335255   8.11
  1939          76     0.07989  0.07682  0.50   38435    2953   36959   295364   7.68
  1939          77     0.08680  0.08319  0.50   35483    2952   34007   258405   7.28
  1939          78     0.09436  0.09011  0.50   32531    2931   31065   224398   6.90
  1939          79     0.10315  0.09809  0.50   29600    2903   28148   193333   6.53
  1939          80     0.10625  0.10089  0.50   26696    2693   25350   165185   6.19
  1939          81     0.11648  0.11007  0.50   24003    2642   22682   139836   5.83
  1939          82     0.12768  0.12002  0.50   21361    2564   20079   117154   5.48
  1939          83     0.14037  0.13116  0.50   18797    2465   17564    97075   5.16
  1939          84     0.15431  0.14326  0.50   16332    2340   15162    79511   4.87
  1939          85     0.16858  0.15547  0.50   13992    2175   12904    64349   4.60
  1939          86     0.18346  0.16805  0.50   11817    1986   10824    51444   4.35
  1939          87     0.19883  0.18085  0.50    9831    1778    8942    40621   4.13
  1939          88     0.21357  0.19296  0.50    8053    1554    7276    31679   3.93
  1939          89     0.22695  0.20382  0.50    6499    1325    5837    24403   3.75
  1939          90     0.23945  0.21385  0.50    5174    1107    4621    18566   3.59
  1939          91     0.25130  0.22325  0.50    4068     908    3614    13945   3.43
  1939          92     0.26289  0.23235  0.50    3160     734    2793    10331   3.27
  1939          93     0.27402  0.24100  0.50    2426     585    2133     7539   3.11
  1939          94     0.28424  0.24887  0.50    1841     458    1612     5405   2.94
  1939          95     0.32373  0.27863  0.50    1383     385    1190     3793   2.74
  1939          96     0.34373  0.29332  0.50     998     293     851     2603   2.61
  1939          97     0.36431  0.30817  0.50     705     217     596     1752   2.49
  1939          98     0.38539  0.32313  0.50     488     158     409     1156   2.37
  1939          99     0.40692  0.33812  0.50     330     112     274      747   2.26
  1939         100     0.42880  0.35310  0.50     218      77     180      473   2.16
  1939         101     0.45097  0.36800  0.50     141      52     115      293   2.07
  1939         102     0.47334  0.38275  0.50      89      34      72      177   1.99
  1939         103     0.49581  0.39732  0.50      55      22      44      105   1.91
  1939         104     0.51830  0.41163  0.50      33      14      26       61   1.83
  1939         105     0.54072  0.42564  0.50      20       8      15       35   1.77
  1939         106     0.56297  0.43931  0.50      11       5       9       19   1.71
  1939         107     0.58497  0.45259  0.50       6       3       5       10   1.65
  1939         108     0.60664  0.46546  0.50       3       2       3        6   1.60
  1939         109     0.62790  0.47787  0.50       2       1       1        3   1.57
  1939         110+    0.64867  1.00000  1.54       1       1       1        1   1.54
  1940           0     0.04669  0.04498  0.18  100000    4498   96329  6556765  65.57
  1940           1     0.00526  0.00525  0.50   95502     501   95252  6460436  67.65
  1940           2     0.00248  0.00248  0.50   95001     235   94883  6365185  67.00
  1940           3     0.00167  0.00167  0.50   94766     158   94687  6270301  66.17
  1940           4     0.00136  0.00136  0.50   94608     128   94543  6175615  65.28
  1940           5     0.00117  0.00117  0.50   94479     110   94424  6081071  64.36
  1940           6     0.00104  0.00104  0.50   94369      98   94320  5986647  63.44
  1940           7     0.00092  0.00092  0.50   94271      86   94228  5892327  62.50
  1940           8     0.00083  0.00083  0.50   94185      78   94146  5798099  61.56
  1940           9     0.00077  0.00077  0.50   94107      72   94071  5703953  60.61
  1940          10     0.00073  0.00073  0.50   94035      69   94000  5609882  59.66
  1940          11     0.00074  0.00074  0.50   93966      70   93931  5515882  58.70
  1940          12     0.00080  0.00080  0.50   93896      75   93858  5421951  57.74
  1940          13     0.00091  0.00091  0.50   93821      85   93778  5328092  56.79
  1940          14     0.00106  0.00106  0.50   93735      99   93686  5234314  55.84
  1940          15     0.00124  0.00124  0.50   93636     116   93578  5140628  54.90
  1940          16     0.00141  0.00141  0.50   93520     131   93455  5047050  53.97
  1940          17     0.00155  0.00155  0.50   93389     145   93316  4953595  53.04
  1940          18     0.00168  0.00168  0.50   93244     157   93166  4860279  52.12
  1940          19     0.00181  0.00181  0.50   93087     168   93003  4767113  51.21
  1940          20     0.00192  0.00192  0.50   92919     178   92830  4674110  50.30
  1940          21     0.00202  0.00202  0.50   92741     187   92647  4581280  49.40
  1940          22     0.00212  0.00211  0.50   92554     196   92456  4488633  48.50
  1940          23     0.00220  0.00219  0.50   92358     203   92257  4396177  47.60
  1940          24     0.00226  0.00226  0.50   92156     208   92051  4303921  46.70
  1940          25     0.00232  0.00232  0.50   91947     213   91841  4211869  45.81
  1940          26     0.00238  0.00238  0.50   91734     218   91625  4120028  44.91
  1940          27     0.00246  0.00245  0.50   91516     225   91404  4028403  44.02
  1940          28     0.00255  0.00254  0.50   91291     232   91175  3936999  43.13
  1940          29     0.00265  0.00264  0.50   91059     241   90939  3845824  42.23
  1940          30     0.00276  0.00276  0.50   90819     251   90693  3754885  41.34
  1940          31     0.00289  0.00288  0.50   90568     261   90437  3664192  40.46
  1940          32     0.00302  0.00302  0.50   90307     273   90170  3573755  39.57
  1940          33     0.00316  0.00316  0.50   90034     284   89892  3483584  38.69
  1940          34     0.00331  0.00330  0.50   89750     296   89601  3393693  37.81
  1940          35     0.00346  0.00345  0.50   89453     309   89299  3304091  36.94
  1940          36     0.00363  0.00363  0.50   89144     323   88982  3214793  36.06
  1940          37     0.00383  0.00383  0.50   88821     340   88651  3125810  35.19
  1940          38     0.00406  0.00405  0.50   88481     358   88302  3037159  34.33
  1940          39     0.00431  0.00430  0.50   88123     379   87933  2948858  33.46
  1940          40     0.00460  0.00459  0.50   87743     403   87542  2860925  32.61
  1940          41     0.00490  0.00489  0.50   87341     427   87127  2773383  31.75
  1940          42     0.00522  0.00521  0.50   86914     452   86687  2686255  30.91
  1940          43     0.00554  0.00553  0.50   86461     478   86222  2599568  30.07
  1940          44     0.00588  0.00586  0.50   85983     504   85731  2513346  29.23
  1940          45     0.00623  0.00621  0.50   85480     531   85214  2427614  28.40
  1940          46     0.00662  0.00660  0.50   84949     561   84668  2342400  27.57
  1940          47     0.00707  0.00705  0.50   84388     595   84090  2257732  26.75
  1940          48     0.00759  0.00756  0.50   83793     634   83476  2173642  25.94
  1940          49     0.00820  0.00816  0.50   83159     679   82820  2090166  25.13
  1940          50     0.00889  0.00885  0.50   82480     730   82115  2007346  24.34
  1940          51     0.00958  0.00954  0.50   81750     780   81361  1925231  23.55
  1940          52     0.01029  0.01024  0.50   80971     829   80556  1843870  22.77
  1940          53     0.01104  0.01098  0.50   80141     880   79701  1763314  22.00
  1940          54     0.01183  0.01176  0.50   79261     932   78795  1683613  21.24
  1940          55     0.01267  0.01259  0.50   78329     986   77836  1604817  20.49
  1940          56     0.01363  0.01353  0.50   77343    1047   76820  1526982  19.74
  1940          57     0.01470  0.01459  0.50   76296    1113   75740  1450162  19.01
  1940          58     0.01585  0.01572  0.50   75183    1182   74592  1374422  18.28
  1940          59     0.01708  0.01694  0.50   74001    1253   73374  1299831  17.57
  1940          60     0.01837  0.01820  0.50   72747    1324   72085  1226456  16.86
  1940          61     0.01989  0.01970  0.50   71424    1407   70720  1154371  16.16
  1940          62     0.02164  0.02141  0.50   70017    1499   69267  1083651  15.48
  1940          63     0.02361  0.02333  0.50   68518    1599   67719  1014383  14.80
  1940          64     0.02582  0.02549  0.50   66919    1706   66066   946665  14.15
  1940          65     0.02828  0.02788  0.50   65214    1818   64304   880598  13.50
  1940          66     0.03085  0.03038  0.50   63395    1926   62432   816294  12.88
  1940          67     0.03365  0.03309  0.50   61469    2034   60452   753862  12.26
  1940          68     0.03686  0.03619  0.50   59435    2151   58360   693410  11.67
  1940          69     0.04058  0.03977  0.50   57284    2278   56145   635050  11.09
  1940          70     0.04509  0.04410  0.50   55006    2426   53793   578905  10.52
  1940          71     0.04979  0.04858  0.50   52580    2554   51303   525112   9.99
  1940          72     0.05475  0.05329  0.50   50026    2666   48693   473809   9.47
  1940          73     0.05998  0.05823  0.50   47360    2758   45981   425116   8.98
  1940          74     0.06549  0.06341  0.50   44602    2828   43188   379135   8.50
  1940          75     0.07168  0.06920  0.50   41774    2891   40328   335947   8.04
  1940          76     0.07865  0.07568  0.50   38883    2943   37412   295619   7.60
  1940          77     0.08630  0.08273  0.50   35940    2973   34454   258207   7.18
  1940          78     0.09501  0.09070  0.50   32967    2990   31472   223753   6.79
  1940          79     0.10542  0.10014  0.50   29977    3002   28476   192281   6.41
  1940          80     0.10686  0.10144  0.50   26975    2736   25607   163805   6.07
  1940          81     0.11895  0.11227  0.50   24239    2721   22878   138199   5.70
  1940          82     0.13178  0.12364  0.50   21517    2660   20187   115321   5.36
  1940          83     0.14501  0.13521  0.50   18857    2550   17582    95134   5.05
  1940          84     0.15867  0.14701  0.50   16307    2397   15109    77551   4.76
  1940          85     0.17232  0.15865  0.50   13910    2207   12807    62443   4.49
  1940          86     0.18714  0.17112  0.50   11703    2003   10702    49636   4.24
  1940          87     0.20311  0.18439  0.50    9701    1789    8806    38934   4.01
  1940          88     0.21948  0.19777  0.50    7912    1565    7130    30128   3.81
  1940          89     0.23477  0.21011  0.50    6347    1334    5680    22999   3.62
  1940          90     0.24870  0.22119  0.50    5014    1109    4459    17318   3.45
  1940          91     0.26227  0.23187  0.50    3905     905    3452    12859   3.29
  1940          92     0.27564  0.24226  0.50    2999     727    2636     9407   3.14
  1940          93     0.28856  0.25217  0.50    2273     573    1986     6771   2.98
  1940          94     0.30138  0.26191  0.50    1700     445    1477     4785   2.82
  1940          95     0.33819  0.28928  0.50    1254     363    1073     3308   2.64
  1940          96     0.35936  0.30462  0.50     892     272     756     2235   2.51
  1940          97     0.38108  0.32009  0.50     620     198     521     1479   2.39
  1940          98     0.40329  0.33562  0.50     422     141     351      959   2.27
  1940          99     0.42590  0.35113  0.50     280      98     231      608   2.17
  1940         100     0.44883  0.36657  0.50     182      67     148      377   2.08
  1940         101     0.47198  0.38186  0.50     115      44      93      229   1.99
  1940         102     0.49525  0.39695  0.50      71      28      57      136   1.90
  1940         103     0.51854  0.41178  0.50      43      18      34       79   1.83
  1940         104     0.54175  0.42628  0.50      25      11      20       44   1.76
  1940         105     0.56478  0.44041  0.50      14       6      11       25   1.70
  1940         106     0.58753  0.45412  0.50       8       4       6       13   1.64
  1940         107     0.60991  0.46738  0.50       4       2       3        7   1.59
  1940         108     0.63185  0.48015  0.50       2       1       2        4   1.54
  1940         109     0.65325  0.49241  0.50       1       1       1        2   1.51
  1940         110+    0.67404  1.00000  1.48       1       1       1        1   1.48
  1941           0     0.04597  0.04431  0.18  100000    4431   96375  6626773  66.27
  1941           1     0.00518  0.00517  0.50   95569     494   95323  6530399  68.33
  1941           2     0.00232  0.00232  0.50   95076     221   94965  6435076  67.68
  1941           3     0.00167  0.00167  0.50   94855     158   94776  6340111  66.84
  1941           4     0.00130  0.00130  0.50   94697     123   94635  6245335  65.95
  1941           5     0.00109  0.00109  0.50   94574     103   94523  6150699  65.04
  1941           6     0.00098  0.00098  0.50   94471      93   94425  6056177  64.11
  1941           7     0.00089  0.00089  0.50   94379      84   94337  5961752  63.17
  1941           8     0.00080  0.00080  0.50   94295      76   94257  5867415  62.22
  1941           9     0.00074  0.00074  0.50   94219      70   94184  5773158  61.27
  1941          10     0.00069  0.00069  0.50   94149      65   94117  5678974  60.32
  1941          11     0.00069  0.00069  0.50   94085      65   94052  5584857  59.36
  1941          12     0.00074  0.00074  0.50   94020      69   93985  5490805  58.40
  1941          13     0.00083  0.00083  0.50   93951      78   93912  5396819  57.44
  1941          14     0.00097  0.00097  0.50   93872      91   93827  5302908  56.49
  1941          15     0.00115  0.00115  0.50   93781     108   93728  5209081  55.54
  1941          16     0.00131  0.00131  0.50   93674     123   93612  5115353  54.61
  1941          17     0.00146  0.00145  0.50   93551     136   93483  5021740  53.68
  1941          18     0.00158  0.00158  0.50   93415     148   93341  4928257  52.76
  1941          19     0.00170  0.00170  0.50   93267     158   93188  4834916  51.84
  1941          20     0.00181  0.00181  0.50   93109     169   93025  4741728  50.93
  1941          21     0.00191  0.00191  0.50   92940     178   92851  4648704  50.02
  1941          22     0.00201  0.00200  0.50   92762     186   92669  4555852  49.11
  1941          23     0.00208  0.00208  0.50   92577     193   92480  4463183  48.21
  1941          24     0.00214  0.00214  0.50   92384     198   92285  4370703  47.31
  1941          25     0.00217  0.00217  0.50   92186     200   92086  4278418  46.41
  1941          26     0.00222  0.00222  0.50   91986     204   91884  4186331  45.51
  1941          27     0.00229  0.00228  0.50   91782     210   91678  4094447  44.61
  1941          28     0.00237  0.00236  0.50   91573     216   91465  4002769  43.71
  1941          29     0.00247  0.00246  0.50   91356     225   91244  3911305  42.81
  1941          30     0.00260  0.00259  0.50   91131     236   91013  3820061  41.92
  1941          31     0.00273  0.00272  0.50   90895     248   90771  3729048  41.03
  1941          32     0.00286  0.00285  0.50   90647     259   90518  3638277  40.14
  1941          33     0.00299  0.00298  0.50   90389     269   90254  3547759  39.25
  1941          34     0.00311  0.00310  0.50   90119     280   89979  3457505  38.37
  1941          35     0.00321  0.00321  0.50   89840     288   89695  3367526  37.48
  1941          36     0.00336  0.00335  0.50   89551     300   89401  3277831  36.60
  1941          37     0.00354  0.00353  0.50   89251     315   89093  3188429  35.72
  1941          38     0.00377  0.00376  0.50   88936     334   88769  3099336  34.85
  1941          39     0.00403  0.00403  0.50   88602     357   88423  3010567  33.98
  1941          40     0.00435  0.00434  0.50   88245     383   88053  2922144  33.11
  1941          41     0.00468  0.00467  0.50   87861     410   87656  2834091  32.26
  1941          42     0.00502  0.00501  0.50   87451     438   87232  2746435  31.41
  1941          43     0.00536  0.00535  0.50   87013     465   86781  2659202  30.56
  1941          44     0.00570  0.00568  0.50   86548     492   86302  2572422  29.72
  1941          45     0.00603  0.00602  0.50   86056     518   85797  2486120  28.89
  1941          46     0.00641  0.00639  0.50   85538     547   85265  2400323  28.06
  1941          47     0.00683  0.00681  0.50   84992     579   84702  2315058  27.24
  1941          48     0.00731  0.00729  0.50   84413     615   84105  2230355  26.42
  1941          49     0.00787  0.00784  0.50   83798     657   83469  2146250  25.61
  1941          50     0.00858  0.00854  0.50   83141     710   82786  2062781  24.81
  1941          51     0.00928  0.00924  0.50   82431     761   82050  1979995  24.02
  1941          52     0.00997  0.00992  0.50   81669     810   81264  1897945  23.24
  1941          53     0.01067  0.01062  0.50   80859     858   80430  1816681  22.47
  1941          54     0.01141  0.01135  0.50   80001     908   79547  1736251  21.70
